fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
8.0,0.33,0.53,2.5,0.091,18.0,80.0,0.9976,3.37,10.793681966662303,9.6,3.0,13.129037622035572,199.36647881050803,2.0017639069337587,50007.58998257904,10.0689168117648,0.1001164754391358,52.23139508133288,101.27209896659707,7.257276377407244
8.1,0.785,0.52,2.0,0.122,37.0,153.0,0.9969,3.21,12.902767746704656,9.3,2.0,14.074873305309376,177.98459672702515,2.0916264273279364,49644.633101460146,9.55083272903768,0.09918070201554648,51.406656075091654,100.998976798389,15.540685293341742
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,9.831227551610136,9.5,2.0,20.046648546339636,200.0575355675074,1.8469811038784174,50130.233866870825,9.254695825921665,0.09915478029436164,46.94144716263339,101.47745864789957,10.728232514494268
8.4,0.62,0.09,2.2,0.084,11.0,108.0,0.9964,3.15,16.704723129082627,9.8,2.0,17.933813938283436,193.96856965005756,1.9126993314150906,51512.28268891456,9.56236714081062,0.09979400094575012,47.95661322217394,100.27917599832331,7.904146355515464
8.4,0.6,0.1,2.2,0.085,14.0,111.0,0.9964,3.15,12.27323201740361,9.8,2.0,16.11859287136053,202.05247424769703,1.9871595047807173,49972.184523010386,10.901221702458791,0.10005325639313653,48.665875204249154,101.36937002586987,10.665970524225296
10.1,0.31,0.44,2.3,0.08,22.0,46.0,0.9988,3.32,16.576636612582266,9.7,3.0,11.876467999127984,191.59527577479417,2.169067897837556,49747.577017006195,9.62992063379778,0.09981015021291677,49.85042468940338,101.91698351516216,12.39819096839558
7.8,0.56,0.19,1.8,0.104,12.0,47.0,0.9964,3.19,14.614405711170498,9.5,2.0,16.42702644867108,208.9217573513376,1.9872460374239496,50552.22630020075,10.387848055003035,0.10044502416899079,46.7702564958671,101.02811608941364,7.779587861768424
9.4,0.4,0.31,2.2,0.09,13.0,62.0,0.9966,3.07,17.208212696797858,10.5,3.0,5.969440970200475,191.10553033657345,1.936894170658565,51516.52043983181,10.340086189330462,0.09956829828514899,54.81594652702977,100.37647696106276,12.480963091990878
8.3,0.54,0.28,1.9,0.077,11.0,40.0,0.9978,3.39,10.158944666965958,10.0,3.0,17.38405352708193,194.40004541719733,1.9638310040038047,49366.03655745999,10.80501956069103,0.09931348252360399,51.475268277827745,101.08363605508897,7.100611981954883
7.8,0.56,0.12,2.0,0.082,7.0,28.0,0.997,3.37,7.826690764442921,9.4,3.0,17.9687630864467,202.3773815205933,2.039111790667429,49557.11196318689,10.112820982829033,0.09923896049670093,50.87577189808976,101.97778905026593,5.527818691256067
8.8,0.55,0.04,2.2,0.119,14.0,56.0,0.9962,3.21,13.257354696611722,10.9,3.0,18.876985345942256,223.2920415307184,2.002580125059083,48839.02432610659,10.103952678005989,0.10042946436738162,51.71262793013298,98.56013229222035,7.182036233270688
7.0,0.69,0.08,1.8,0.097,22.0,89.0,0.9959,3.34,11.773397446868712,9.2,3.0,16.41469747768351,226.39087095031056,1.9310998518427875,51135.37450594709,10.416167528287618,0.09802207009346624,49.078359369504824,102.3418809438669,11.91848272276911
7.3,1.07,0.09,1.7,0.178,10.0,89.0,0.9962,3.3,9.700155856924898,9.0,2.0,15.216176079470994,186.99247692767202,2.097223012809077,50280.84569113985,10.241606404885063,0.09995780019504212,48.65405271591134,97.61705495812753,12.196523564769098
8.8,0.55,0.04,2.2,0.119,14.0,56.0,0.9962,3.21,8.793449878836679,10.9,3.0,8.390438609364706,177.5276659498517,1.98793401595722,52041.4660993084,9.458304282571834,0.1024901508588259,51.49725622093616,98.66598536991458,14.336954844149169
7.3,0.695,0.0,2.5,0.075,3.0,13.0,0.998,3.49,11.397084144432736,9.2,2.0,11.462364371630256,190.1736215802058,2.0336767368616337,50349.95862854877,9.68401895899823,0.10037596785298712,49.40963443002888,100.39602586654196,8.434641987471831
8.0,0.71,0.0,2.6,0.08,11.0,34.0,0.9976,3.44,14.611231910071044,9.5,2.0,11.627020500811646,147.5850018420099,1.9849228903758032,49625.54031706294,9.690178638737882,0.10120297797318668,48.15849136053052,101.75533876799244,7.2089214072964785
7.8,0.5,0.17,1.6,0.082,21.0,102.0,0.996,3.39,13.34181175042634,9.5,2.0,25.469641566215692,229.36086330089861,2.0433735871009926,51105.83681137631,10.779313173597517,0.09877734739685805,48.25021156016005,96.65438110401183,7.511343372506709
9.0,0.62,0.04,1.9,0.146,27.0,90.0,0.9984,3.16,9.449666315906661,9.4,2.0,14.320667966244754,190.071412490331,2.044703973429977,50279.27723368633,9.989923298265447,0.10018074176416732,52.64954679894686,102.02258530085322,13.580518509087502
8.2,1.33,0.0,1.7,0.081,3.0,12.0,0.9964,3.53,11.300090566227814,10.9,2.0,20.52851117592004,173.4339073635328,2.0972485297238808,47712.78483238028,9.97625248940744,0.10043833736120908,47.03444286197789,98.2089399000846,10.497552680407603
8.1,1.33,0.0,1.8,0.082,3.0,12.0,0.9964,3.54,12.154288075578592,10.9,2.0,15.389325254973087,240.46902393259046,2.009967085500375,49762.552286377875,8.958837366609389,0.09863245898697535,50.09434004225263,105.66124177287544,15.111095855948875
8.0,0.59,0.16,1.8,0.065,3.0,16.0,0.9962,3.42,12.2212117771655,10.5,4.0,13.543125128980064,184.47497810659064,1.8607140841904077,49822.51108270308,9.711176815542757,0.09848638650326465,52.23073204361121,99.88631077263463,10.040914228778897
6.1,0.38,0.15,1.8,0.072,6.0,19.0,0.9955,3.42,15.329615010828633,9.4,2.0,16.875607181957356,216.1255372903778,2.0806304217591194,52295.955738832075,10.363933648695452,0.10088340607839894,50.449153400739675,99.93934278319993,12.722977168759133
8.0,0.745,0.56,2.0,0.118,30.0,134.0,0.9968,3.24,13.062856725187952,9.4,2.0,13.467857013180904,210.30020117678052,2.004639093380381,49205.845452761394,9.93532814618764,0.09999039760193495,48.81160502057069,99.19776477830946,14.980717636757593
5.6,0.5,0.09,2.3,0.049,17.0,99.0,0.9937,3.63,7.33389462418441,13.0,2.0,14.936186287968562,215.9644728778914,1.9702147638890144,50724.98851414617,9.701155718802111,0.10038050002382079,50.93388209018992,98.37451040991152,13.174196240491874
5.6,0.5,0.09,2.3,0.049,17.0,99.0,0.9937,3.63,14.234876356714148,13.0,2.0,8.53247490140896,216.63796189269414,1.729885027944279,50521.00705571618,9.408311447554311,0.09997414946615119,51.14265047330517,99.60189355131868,12.16747485045717
6.6,0.5,0.01,1.5,0.06,17.0,26.0,0.9952,3.4,13.159637734012733,9.8,3.0,11.590974720671657,199.47084750530234,1.9924621357014594,49479.24675556291,9.298538608084478,0.10128610448980419,50.835231828359085,100.8866758490753,13.028580748978122
7.9,1.04,0.05,2.2,0.084,13.0,29.0,0.9959,3.22,10.368457949503293,9.9,3.0,12.243075158090285,190.78129915202595,2.1961636799050117,49283.341574324986,9.845937771937063,0.10037408881773395,49.32085525568822,99.54061535286901,6.94464427934809
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,13.57420034331362,9.6,2.0,10.816795072628901,173.77513249314467,1.959096101795472,48333.25396710221,9.943899610825875,0.09986006751665041,52.62681080140221,99.86275045123922,7.988463829719269
8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,17.375073422181693,9.5,2.0,18.987185595568036,205.47546677774955,1.9207950619402072,49324.97032181423,9.600980000021616,0.0998992375989671,51.786060031983325,103.89130605238223,14.840081501602437
7.2,0.415,0.36,2.0,0.081,13.0,45.0,0.9972,3.48,6.898187644283651,9.2,2.0,13.454289629285126,184.51493767430983,1.9718538150670264,51252.944467906105,9.63184816562288,0.09885211270721242,51.01013532145665,100.27564971944165,14.888595533804903
7.8,0.56,0.19,2.1,0.081,15.0,105.0,0.9962,3.33,12.863335570780453,9.5,2.0,12.139050976143832,206.95405248522525,2.078156938679489,50487.843953302334,10.000029817830935,0.10140031838287997,49.030929237868364,98.65910109563984,13.306766386657861
7.8,0.56,0.19,2.0,0.081,17.0,108.0,0.9962,3.32,11.859989782665602,9.5,2.0,15.488169028207823,168.37851834891748,2.007749001767368,50688.17834788897,9.938157256449017,0.10084018274846833,51.59607946919245,97.66289606880314,8.57048043700189
8.4,0.745,0.11,1.9,0.09,16.0,63.0,0.9965,3.19,15.566331627586415,9.6,2.0,10.67374306483069,215.65916753295474,1.828196904536139,48380.46146730169,10.051742340141459,0.09826796473296509,51.68031125776995,98.83761873582036,9.388975252894603
8.3,0.715,0.15,1.8,0.089,10.0,52.0,0.9968,3.23,9.848578418918152,9.5,2.0,16.708928148716147,214.11782148422304,2.10961971496071,50237.311037739,10.262062969863607,0.10117201303478163,47.79585224008592,101.21594426343361,12.377143507613637
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,8.164780360544626,14.0,3.0,15.132320044688793,197.9569435620313,1.8960202044163714,49074.878641480806,10.799692903999553,0.10118222824910175,50.40720681853706,99.74336467561237,11.1155601888812
6.3,0.39,0.08,1.7,0.066,3.0,20.0,0.9954,3.34,14.464896093392962,9.4,2.0,13.961428034853887,229.7943762759714,1.8251236526439496,49717.6414892714,10.496817155823326,0.0992139136253811,49.97774579212656,103.57981449268054,17.46462286995573
5.2,0.34,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,10.516155219906642,14.0,3.0,15.583289403695742,204.88172720868874,2.0335760141693293,49087.72577079753,9.326939671815696,0.09852890689555686,47.49738797927418,99.97717989836835,12.461397004615659
8.1,0.67,0.55,1.8,0.117,32.0,141.0,0.9968,3.17,12.572785760499386,9.4,2.0,12.605867553365755,182.9289252971157,1.9749199434969809,48653.21972981561,10.533754764720639,0.10004243694665099,51.92526115508049,99.53034427455383,11.225044148885877
5.8,0.68,0.02,1.8,0.087,21.0,94.0,0.9944,3.54,13.258140632938186,10.0,2.0,17.226705789833105,177.80800956378914,1.9795815109844246,51064.64428501966,9.568485641527905,0.10011779756303721,46.07080665888231,100.12197351413208,15.134034071842219
7.6,0.49,0.26,1.6,0.236,10.0,88.0,0.9968,3.11,19.80430657986647,9.3,2.0,13.88906619085338,189.66752107575462,1.9222889582030467,48492.42747049937,10.122543233002755,0.100242990939306,52.03280861613696,98.67265009305027,8.005589491127377
6.9,0.49,0.1,2.3,0.074,12.0,30.0,0.9959,3.42,12.653678744943601,10.2,3.0,15.267083696847875,214.592872880116,1.887421050482728,50614.52990433433,11.420564850008333,0.10027769233058612,51.91687996435979,97.75577590626177,9.878223174820949
8.2,0.4,0.44,2.8,0.089,11.0,43.0,0.9975,3.53,14.121545749199182,10.5,3.0,11.74982575710264,190.06956446986314,1.964937460786522,50767.86892917801,9.331604176798075,0.10040789666645786,49.84864574041107,100.81931046603412,16.7710139260603
7.3,0.33,0.47,2.1,0.077,5.0,11.0,0.9958,3.33,8.051240630585909,10.3,3.0,11.224091177425677,165.75005869988314,1.9985191453803248,51051.30331802707,9.75008809579121,0.09981139833128816,50.245057549120276,98.22977475677025,14.025744806128465
9.2,0.52,1.0,3.4,0.61,32.0,69.0,0.9996,2.74,10.735905790192485,9.4,1.0,12.884260458195978,190.03212499043562,1.7915500821204495,49754.29385946642,10.872501302931228,0.10128125537073301,47.16654935502048,100.69279616227861,7.064538324805779
7.5,0.6,0.03,1.8,0.095,25.0,99.0,0.995,3.35,17.684179393435077,10.1,2.0,16.705698665822876,187.69107958592406,2.0198414464906937,51195.68851775357,9.887365621714663,0.0997584241358475,52.13909273755484,102.9839347855144,9.214361424069887
7.5,0.6,0.03,1.8,0.095,25.0,99.0,0.995,3.35,11.63682359512531,10.1,2.0,14.373228947398875,224.58464771883018,1.8530445014549493,49811.46575718742,10.301976503316583,0.0985947256299115,48.974736838428065,100.42847835579734,6.778241561550954
7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,12.00765493713771,10.5,2.0,14.43677400287016,170.53603060143186,1.9658896247173052,50556.84926521396,9.458702086949359,0.10052061989608475,48.04052150920186,98.82571359299274,13.09261365122289
7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,9.424586062411471,10.5,2.0,15.736229793073042,199.51705065077334,2.1203690126416705,50152.79770273145,10.64359120947812,0.09875170649467979,50.132157466830606,99.3559830399144,12.87738552150309
7.1,0.43,0.42,5.5,0.07,29.0,129.0,0.9973,3.42,8.988907008296872,10.5,2.0,18.683451107744457,162.9802760450648,1.9664172033646532,50278.69101381913,10.257142487221302,0.09868449048758479,47.9582653345592,100.10000580886822,11.099187242475477
7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,14.0330965519112,10.5,2.0,15.363691139333234,195.11379676480243,2.048570938752616,50630.502307366674,9.63602505604394,0.10018455431217413,51.8480849165023,99.30433740299857,10.473015237735023
7.1,0.68,0.0,2.2,0.073,12.0,22.0,0.9969,3.48,6.47329802756384,9.3,2.0,18.007460953721235,218.07428177807822,1.8712880168514945,47690.06247343849,10.378061514459386,0.0998308512837265,52.664556650868526,101.67270788882371,12.716819354053621
6.8,0.6,0.18,1.9,0.079,18.0,86.0,0.9968,3.59,15.694378561205312,9.3,3.0,13.618185648879036,195.28839092004597,1.921767086336079,48643.90283223605,10.205001321641905,0.09828372751681341,49.256776633361014,97.83210341814619,13.55798644421415
7.6,0.95,0.03,2.0,0.09,7.0,20.0,0.9959,3.2,7.318309341647524,9.6,2.0,11.974919665054642,218.0830740661238,2.051545223147386,50712.40137099097,11.007614585800164,0.10099239529976613,52.15414270585533,102.55866945834836,5.183636613493999
7.6,0.68,0.02,1.3,0.072,9.0,20.0,0.9965,3.17,9.327160827190331,9.2,1.0,12.57871874235609,190.45817290902934,1.9868323427841992,49347.55585152913,10.9858118030371,0.10013184407623656,47.881245651550785,102.54748990285897,9.767823001701307
7.8,0.53,0.04,1.7,0.076,17.0,31.0,0.9964,3.33,10.366778058800724,10.0,3.0,16.315439352240872,191.83508556443365,1.849749398713388,49018.60008258952,9.410870854633151,0.09917824342971139,45.81846395423189,101.07237257311498,7.257440298828385
7.4,0.6,0.26,7.3,0.07,36.0,121.0,0.9982,3.37,13.418311403161104,9.4,2.0,21.19864951111294,166.74819326079538,2.179563614151766,49535.04010743042,10.599740196884978,0.10117686089631762,49.62628039153213,98.29843825457203,12.762605066674062
7.3,0.59,0.26,7.2,0.07,35.0,121.0,0.9981,3.37,15.445449705936781,9.4,2.0,17.79544925032844,218.42009470706608,1.9823700638063044,50395.267389240194,10.110503544290683,0.10089910517753342,49.54697033802781,102.02496851565368,9.993953554374231
7.8,0.63,0.48,1.7,0.1,14.0,96.0,0.9961,3.19,10.680976089032066,9.5,2.0,21.052717674141167,186.26321575477084,2.0422394612870023,50346.27653855947,9.335242737011013,0.09910099715599914,48.88299084938444,98.91890497093561,21.556937711580503
6.8,0.64,0.1,2.1,0.085,18.0,101.0,0.9956,3.34,12.994106222360907,10.2,2.0,18.284241029737128,219.4139112105173,2.1081545863636286,50615.11310059533,10.417470968648438,0.10169078105494579,54.78395820039061,99.34235137710792,13.243151875869604
7.3,0.55,0.03,1.6,0.072,17.0,42.0,0.9956,3.37,14.253332534949559,9.0,1.0,14.506338437481293,190.05653356351826,1.9564441798756385,49180.45954101623,10.330561932797412,0.09870147551373035,47.87397432636124,102.0811842208961,6.984241091818696
6.8,0.63,0.07,2.1,0.089,11.0,44.0,0.9953,3.47,10.465917514951455,10.4,3.0,17.639354155324888,198.97238852642784,2.0737600239087772,49084.487283430135,9.899257603110117,0.10046694377054122,48.497029035896595,100.35968716901063,7.5476706421725
7.5,0.705,0.24,1.8,0.36,15.0,63.0,0.9964,3.0,13.646095923355352,9.5,2.0,9.482315357508089,208.22144494405032,2.0619249956887646,48625.91628823526,9.458994235694465,0.09830434101258712,53.33676655252514,102.37039300124528,15.2557611928072
7.9,0.885,0.03,1.8,0.058,4.0,8.0,0.9972,3.36,12.16501340150525,9.1,1.0,8.842612512677519,203.0753150900313,1.9259148667103747,51107.68433366159,10.546612576273645,0.10025176417499802,49.4387033495756,98.79228158386802,15.8487857910488
8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,11.824241639985322,9.2,3.0,13.541699286488516,192.43148723915095,2.1160989497402865,47936.344028356594,10.138963582228769,0.09927892966208353,49.711397122275386,99.51801771754987,13.248605595894139
8.0,0.42,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,8.569175639004008,9.2,3.0,12.49098715277658,196.10904737730144,2.083950316586805,50464.21374425082,9.719966479046917,0.10071465812989336,46.90932039383338,103.75948317608079,12.249234523136304
7.4,0.62,0.05,1.9,0.068,24.0,42.0,0.9961,3.42,11.624492926696488,11.5,3.0,15.980634988026706,206.1491616275299,2.0111860979621046,51739.70124701915,9.489804096956604,0.0989813025084298,49.106138344119266,103.87714157693742,10.785367327057772
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,14.35712322518945,9.5,2.0,17.997065966562896,178.72642271741978,2.2018509461522138,50210.33611437968,10.116461874331446,0.10106959164252245,47.78533740095811,96.93596006132965,16.191265956629255
6.9,0.5,0.04,1.5,0.085,19.0,49.0,0.9958,3.35,15.428174928923962,9.5,2.0,13.204137811317976,176.87261576184508,1.8382893916965217,50314.43926065701,10.034194402756283,0.09773083491261396,55.03940063986375,97.29172796647288,10.24836250535269
7.3,0.38,0.21,2.0,0.08,7.0,35.0,0.9961,3.33,11.778742899952187,9.5,2.0,16.505262121153535,179.18489225926302,1.908399335521052,52788.84006179565,10.719368959393115,0.10038625224038684,48.53653320983626,99.31122679656954,10.583649892938721
7.5,0.52,0.42,2.3,0.087,8.0,38.0,0.9972,3.58,9.950328816440168,10.5,3.0,14.181224773686274,173.44913173256117,2.060860931128463,50878.40866157217,9.59018877569168,0.0982959850863208,50.82577767501667,99.69722630390491,9.117634748106035
7.0,0.805,0.0,2.5,0.068,7.0,20.0,0.9969,3.48,12.688587580006699,9.6,2.0,13.630575141540783,205.44769689247494,1.957422993676845,48763.303460048,9.174277168991214,0.1004879074953446,51.18376344090923,96.42655361423887,18.895728550311535
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,15.973653927739278,9.5,2.0,13.681525303559257,183.42900353055515,1.9424013128509752,49776.021438222575,9.803562346623835,0.10075531402676395,48.41099889789864,96.95380547552908,10.64233224124188
8.8,0.61,0.14,2.4,0.067,10.0,42.0,0.9969,3.19,9.666839406434017,9.5,2.0,17.95182884546196,169.97145419125016,1.9232745204625512,51111.28447337588,9.744700788573274,0.09941423157583058,47.561455065015075,99.3022357902054,11.779597209232568
8.9,0.61,0.49,2.0,0.27,23.0,110.0,0.9972,3.12,14.642341417294269,9.3,2.0,15.35125432353405,200.68277059198022,1.988315120827952,52738.82305892475,10.354813372615531,0.10095609546906142,51.93954990487182,99.91436872294271,15.090122047151109
7.2,0.73,0.02,2.5,0.076,16.0,42.0,0.9972,3.44,9.429771555114463,9.3,2.0,11.677724577390592,212.68505742605313,2.0622756697434657,49225.033742508225,9.416752160208572,0.09871804116772284,48.18616133043846,101.892928263102,16.025523745576038
6.8,0.61,0.2,1.8,0.077,11.0,65.0,0.9971,3.54,9.06954960215734,9.3,2.0,15.309462065191951,150.4078698198741,2.156288799958497,49816.474026135664,10.092212592876068,0.10297478464382473,52.22046447906774,101.20303036448688,18.920872486893813
6.7,0.62,0.21,1.9,0.079,8.0,62.0,0.997,3.52,10.464609168746927,9.3,3.0,15.013127301278153,188.84929946756523,2.0788800470336586,50577.973921206874,9.814925810379385,0.10092082947505282,48.70746329725864,99.63447980181405,16.511531927290772
8.9,0.31,0.57,2.0,0.111,26.0,85.0,0.9971,3.26,11.682785312244215,9.7,2.0,14.220103944547423,192.85526210548903,2.006207310819439,47701.87883260973,9.737517147348834,0.10004459243522854,51.30395386792153,96.40303531714136,9.606032280448472
7.4,0.39,0.48,2.0,0.082,14.0,67.0,0.9972,3.34,7.160326388864936,9.2,2.0,13.628184733687124,227.5515572939318,2.021259238296682,49616.25540701492,9.397673042783271,0.10078644171500636,50.171508057742486,101.28651712634176,8.905510453056356
